username,tweet
natbrunell,"Natalie Brunell  reposted Andrew Lonero @And1129 · Jul 22 Great interview! I am listening to this now. Always interested in hearing how younger people are thinking about Bitcoin.  Quote Natalie Brunell @natbrunell · Jul 22 I can’t wait to share this interview tomorrow with @Halstonvalencia!  Learn like your freedom depends on it…  “Bitcoin is for the girlies!”  This is an interview for Gen Z, Millennials, families, parents, grandparents… everyone!  3 11 35 11K"
natbrunell,Natalie Brunell @natbrunell · Jul 22 The Bitcoin interview you need to share with everyone in your life.  @Halstonvalencia  is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:   00:00 Meet Halston Valencia: Gen Z Bitcoin Advocate Show more 56 202 953 192K
natbrunell,"Natalie Brunell @natbrunell · Jul 22 Paid Parternships: @Gemini : Invest as you spend with the Gemini Credit Card. Earn up to 4% back in sats on everyday purchases! Sign up today to earn a $200 intro Bitcoin bonus. Learn more at https://gemini.com/natalie @BitwiseInvest : Bitwise has over $10B in client assets, 32 Show more 10 8 20K"
natbrunell,"Natalie Brunell  reposted Halston @Halstonvalencia · Jul 22 Truly honored to be featured on Coin Stories with  @natbrunell  .  Natalie’s voice was one of the first that helped me make sense of Bitcoin and understand the fundamentally broken system we live in. Her clarity shaped so much of my Bitcoin journey.  @jackmallers  was another. His Show more Quote Natalie Brunell @natbrunell · Jul 22 I can’t wait to share this interview tomorrow with @Halstonvalencia!  Learn like your freedom depends on it…  “Bitcoin is for the girlies!”  This is an interview for Gen Z, Millennials, families, parents, grandparents… everyone!  17 34 336 43K"
natbrunell,"Natalie Brunell @natbrunell · Jul 22 I can’t wait to share this interview tomorrow with  @Halstonvalencia !  Learn like your freedom depends on it…  “Bitcoin is for the girlies!”  This is an interview for Gen Z, Millennials, families, parents, grandparents… everyone!  51 63 439 80K"
natbrunell,"Natalie Brunell  reposted Joe Burnett, MSBA @IIICapital · Jul 22 At  @SemlerSci  we were the 2nd U.S. public company to adopt a bitcoin standard.  Our next (and my first) earnings call will be streamed live on August 4th at 4:30 PM ET.  Join  @SemlerEric ,  @renaecormier , CEO Doug Murphy-Chutorian, M.D., and myself. Semler Scientific Announces Earnings Release Date and Live Webinar From semlerscientific.com 31 40 276 92K"
natbrunell,"Natalie Brunell @natbrunell · Jul 22 Thank you for covering Bitcoin for such a massive audience  @DineshDSouza ! Bitcoin is hope for economic empowerment for The People. Quote Dinesh D'Souza @DineshDSouza · Jul 22 FULL PODCAST: A MATTER OF SEDITION  Dinesh argues that the day is finally here to indict Obama, asks why Stephen Colbert, the guy that the Left insists “speaks truth to power,” got the boot +  @natbrunell joins to discuss the Genius Act and the future of cryptocurrency. 15 20 139 19K"
natbrunell,Natalie Brunell  reposted Dinesh D'Souza @DineshDSouza · Jul 22 Could bitcoin be a solution to the economic frustrations of young people in 2025? Author  @natbrunell  argues yes. 66 86 319 123K
natbrunell,Natalie Brunell @natbrunell · Jul 22 Don’t miss the latest News Block — an important one about the shifting monetary order    GENIUS Act passes: Stablecoins now legally tied to short-term Treasuries means fresh fuel for U.S. debt  White House move could let $9T in 401(k)s tap straight into spot Bitcoin Show more Ledn and 8 others 36 15 60 37K
natbrunell,"Natalie Brunell @natbrunell · Jul 22 Stream it wherever you listen to podcasts:  Apple: https://podcasts.apple.com/us/podcast/coin-stories/id1569130932?i=1000718335972… Spotify: https://open.spotify.com/episode/07Th6kAxdg0kHHZjMltjWH?si=-MijVmQDSUuP4HU6BJ4hvA… Fountain: https://fountain.fm/episode/RRmoM5xbVnWFYg6haho3…  The News Block is powered exclusively by  @hodlwithLedn , visit http://Ledn.io/natalie 1 9 8 8.4K"
natbrunell,"Natalie Brunell @natbrunell · Jul 21 Welcome to team $SMLR, Nick! Quote Nick Colletta @CollettaNick · Jul 21 So excited to join the Semler team!  x.com/IIICapital/sta… 25 15 97 27K"
natbrunell,"Natalie Brunell  reposted Nick Colletta @CollettaNick · Jul 21 So excited to join the Semler team!  Quote Joe Burnett, MSBA @IIICapital · Jul 21 I'm thrilled to welcome Nick Colletta to @SemlerSci as Treasurer. He’ll be helping us execute our bitcoin treasury strategy.  Nick was previously a manager in @Deloitte’s Blockchain and Digital Assets group.  Welcome aboard,  22 20 251 56K"
natbrunell,"Natalie Brunell  reposted MassAdoptionBTC @BTC_Mass · Jul 20 Experience lovely N.E. at peak foliage on a private  on lake Winnipesaukee, NH  Only 45 tickets remain. Once they’re gone, they’re gone  Join us for 3 nights/4 days of energetic discussion/activities with your favorite bitcoin educators/Plebs   Buy https://campnakamoto.com Joe Consorti  and 9 others 7 29 33 20K"
natbrunell,"Natalie Brunell @natbrunell · Jul 18 No hall pass for hiding the truth. Mike Benz breaks down why the Epstein files matter and what it means if they stay sealed.  Don’t miss our full interview streaming on all platforms now. Quote Natalie Brunell @natbrunell · Jul 16 69:40 If you liked my Whitney Webb interviews, you’ll be fascinated by this conversation with Mike Benz.  We cover the Epstein files and why the truth is being covered up, the calls for accountability and Mike’s candid take on rise of Bitcoin.   Let us know what you think in the 44 26 145 18K"
natbrunell,"Natalie Brunell  reposted Summer of Mike @MikeAmmo · Jul 18 I’m 10 minutes in and this is SO good ⁦ @natbrunell ⁩ podcasts.apple.com Mike Benz: Exposing the Truth About Jeffrey Epstein Files, Elite Money Crimes and The Rise of... Podcast Episode · Coin Stories · 07/15/2025 · 1h 10m 4 26 35 9.7K"
natbrunell,"Natalie Brunell  reposted Joe Burnett, MSBA @IIICapital · Jul 17 With this latest bitcoin acquisition, $SMLR now holds more bitcoin than $GME.  Catch us if you can,  @ryancohen . Quote Joe Burnett, MSBA @IIICapital · Jul 17 Semler Scientific has acquired 210 BTC for $25 million and has achieved BTC Yield of 30.3% YTD. Now holding 4,846 BTC. $SMLR 69 56 861 51K"
natbrunell,"Natalie Brunell  reposted Pomp Podcast @PompPodcast · Jul 17 30 years ago, having a website made you an “internet company.”  Today, it’s just standard.  In 10–20 years, holding Bitcoin on your balance sheet will be just as normal. @DylanLeClair_  on  @natbrunell ’s Coin Stories. 6 57 525 28K"
natbrunell,"Natalie Brunell  reposted Mike Benz @MikeBenzCyber · Jul 16 Fantastic convo with  @natbrunell  I encourage folks to check out Quote Natalie Brunell @natbrunell · Jul 16 If you liked my Whitney Webb interviews, you’ll be fascinated by this conversation with Mike Benz.  We cover the Epstein files and why the truth is being covered up, the calls for accountability and Mike’s candid take on rise of Bitcoin.   Let us know what you think in the Show more 28 115 550 112K"
natbrunell,"Natalie Brunell  reposted Natalie Brunell @natbrunell · Jul 14 Don’t miss this week’s News Block, following the biggest developments in Bitcoin and macro:    Bitcoin rockets past $122K as record short squeeze wipes out $325M in bearish bets  Trump’s high-stake tariffs and global rate cuts send investors sprinting to hard money  Wall Show more Ledn and 4 others 15 22 58 20K"
natbrunell,"Natalie Brunell @natbrunell · Jul 14 1) Bitcoin is at an ATH... but you're still early. 2) You don't need to buy a whole Bitcoin.  Thank you for your attention to this matter! Quote Natalie Brunell @natbrunell · Jul 9 42:26 This interview is for all levels of Bitcoin understanding.  I sat down with @ricedelman to bust 6 big myths keeping people from buying Bitcoin. He now recommends a 10–40% allocation—yes, 40%—and predicts when financial advisors will finally follow.  Bookmark this and share it 39 54 311 27K"
natbrunell,"Natalie Brunell @natbrunell · Jul 14 My interview with Mike Benz on the Jeffrey Epstein files and his takes on Bitcoin drops tomorrow!   It will publish to  @rumblevideo  first, make sure you’re subscribed!  @MikeBenzCyber  thanks for sharing your time! Quote Mike Benz @MikeBenzCyber · Jul 14 We’ve been over this. The Bitcoin price is driven stablecoins, not the other way around. The CIA uses stablecoins for the money laundering, while Treasury wants stablecoins pumped to prop up the US dollar. Don’t be mad, you’re gonna make money, just not for the reason you think.  x.com/jonathanram289… 15 16 53 14K"
natbrunell,"Natalie Brunell @natbrunell · Jul 14 Don’t miss this week’s News Block, following the biggest developments in Bitcoin and macro:    Bitcoin rockets past $122K as record short squeeze wipes out $325M in bearish bets  Trump’s high-stake tariffs and global rate cuts send investors sprinting to hard money  Wall Show more Ledn and 4 others 15 22 58 20K"
DaanCrypto,"Pinned Daan Crypto Trades @DaanCrypto · Jun 12, 2021 Educational Thread Overview   Below, you can find all my educational threads about subjects like Profit Taking, Risk Management and others.  2.7K 2.4K 6.7K"
DaanCrypto,Daan Crypto Trades @DaanCrypto · 37m $ETH Just a matter of time. 45 13 200 9.3K
DaanCrypto,"Daan Crypto Trades @DaanCrypto · 38m $PROVE Did extremely well since launch. It's been a long time since we saw a big project launch and actually trend up from the listings.  As for the chart, it's quite strong also with the recent Upbit listing. The trend is your friend.  Good precedent for the overall market and Show more Quote Daan Crypto Trades @DaanCrypto · Aug 4 $PROVE Goes live tomorrow on most tier 1 exchanges. Looking forward to see how this one does.  It's been a while since a big launch like this happened. I think it's going to be an interesting one to watch & trade with the recent large move in altcoins.  At the start of 2024, most x.com/SuccinctLabs/s… 11 2 27 7.7K"
DaanCrypto,"Daan Crypto Trades @DaanCrypto · 3h $BTC Still holding where it should. Local higher low made, key level to break will be that $116K area. Above that point I am assuming this correction is done. Quote Daan Crypto Trades @DaanCrypto · Aug 5 $BTC Clean retest so far. Clear invalidation level.  Would not be surprised to hover around this area for a bit before Bitcoin chooses its next direction.  x.com/DaanCrypto/sta… 55 45 307 23K"
DaanCrypto,"Daan Crypto Trades @DaanCrypto · 15h $BTC's Cycle So Far   This cycle has been incredibly steady. This is thanks to a maturing and growing market and also the consistent institutional bid from Saylor, ETFs & Treasury Companies.  When asked 2-3 years ago, my base case for this cycle has been to reach $120K-$150K. Show more 37 74 306 18K"
DaanCrypto,"Daan Crypto Trades @DaanCrypto · 17h $LTC You got my attention.  Looks like there was indeed a treasury company in action that bought $100M of LTC recently. Hence, the sell off from today's highs after the news dropped (coins are already bought after all).  Big thing will be to look out for additional plans for Show more Quote Daan Crypto Trades @DaanCrypto · Jul 29 $LTC Pretty interesting chart. Has basically ranged for 3.5 years.  Yes, it's a dino coin and yes, who would buy this?  But with the recent altcoin treasury narrative and some of these institutions favoring old & generally more distributed coins I think this could set up for an 13 17 79 20K"
DaanCrypto,"Daan Crypto Trades @DaanCrypto · Aug 4 $ETH Tight range, respecting its levels well.  A break above this local resistance should help alts outperform. But for now I'd recommend being patient until we actually see a breakout. Quote Daan Crypto Trades @DaanCrypto · Aug 2 $ETH Is still just ranging relative to $BTC.  Do think it would be good to see something similar as the last consolidation where it sweeps the local lows into a move higher.  That'd be the bull case for ETH and alts in general.  Could easily take a few more weeks within this  57 77 285 26K"
DaanCrypto,Daan Crypto Trades reposted Daan Crypto Trades @DaanCrypto · Aug 4 $BTC Has continued its streak of setting the high or low within the first week of the month. We'll have to see if August is going to be any different.  What we do know is that the current monthly high ($116K) has a very low chance of holding as we've never seen a monthly wick Show more Quote Daan Crypto Trades @DaanCrypto · Jul 7 $BTC Sets its high or low of the month within its first 12 days over 80% of the time.  It then usually proceeds to trend in the other direction for a sizeable 20%+ move from that high or low.  Last month was an exception as the month remained relatively stable with small moves. 47 84 353 60K
DaanCrypto,"Daan Crypto Trades @DaanCrypto · Aug 4 $PROVE Goes live tomorrow on most tier 1 exchanges. Looking forward to see how this one does.  It's been a while since a big launch like this happened. I think it's going to be an interesting one to watch & trade with the recent large move in altcoins.  At the start of 2024, most Show more Quote Succinct @SuccinctLabs · Aug 4 Tomorrow. 10 2 26 24K"
DaanCrypto,Daan Crypto Trades @DaanCrypto · Aug 4 $BTC.D This recent altcoin run has been similar to size as the post election rally.  The post election run only saw 14 days of altcoin outperformance. This recent rally took about 26 but was slightly smaller in terms of $BTC Dominance change.  These were the largest two periods Show more 42 73 273 16K
DaanCrypto,Daan Crypto Trades @DaanCrypto · Aug 4 $W Still in this local uptrend since retaking the range low.  Would want to see this form a local low around this region. 22 10 63 11K
DaanCrypto,Daan Crypto Trades @DaanCrypto · Aug 4 $PIN Clean consolidation in this falling wedge.  Looking for a break out to make its way to the range highs which we've been targetting since that range low retake. 18 8 53 9.4K
DaanCrypto,Daan Crypto Trades @DaanCrypto · Aug 4 $AVAIL Has been compressing hard as it has been consolidating in this falling wedge.  Want to see a break and hold above the local $0.019 level for a local reversal and move back within the previous range. 11 4 35 8.6K
DaanCrypto,"Daan Crypto Trades @DaanCrypto · Aug 4 $HOME I just joined the Defi App Closed Closed Beta Whitelist for the mobile app.  Meanwhile, the $HOME flywheel is coming along nicely. Been pretty much up only for the past 2 weeks and the faction has made its way to #35 already and rising the ranks quickly.  Earn XP & Qualify Show more Quote Defi App @defidotapp · Aug 4 The Defi App Closed Beta Whitelist is open for 24 hours.  Crypto promised access. But no one built the door. Until now.  Sign up to get early access using the link in the next post. 19 6 45 15K"
DaanCrypto,Daan Crypto Trades @DaanCrypto · Aug 4 The Coinbase & Robinhood AppStore rankings are declining by the day.  These both shot up shortly last month and peaked at #63 (Coinbase) and #102 (RobinHood) on the 18th of July.  This was right after an explosive $ETH rally of 50% in about 10 days.  Since then momentum has Show more 31 27 188 20K
